15887.455541314079,8232.518748640132,4.780598 
31026.0,0.0,4.9991403 
31099.0,0.0,5.105395 
31147.0,0.0,5.1821356 
31207.0,0.0,4.9737587 
31453.0,0.0,2.6108637 
31047.0,55.0,4.72326 
30635.0,73.0,1.4532965 
31018.0,81.0,5.110219 
31379.0,82.0,2.455367 
31570.0,95.0,2.053352 
30972.0,105.0,3.4031978 
31498.0,105.0,1.8949572 
30334.0,135.0,2.3274238 
30649.0,137.0,1.3030002 
30726.0,137.0,1.6524228 
30079.0,161.0,2.1120543 
30650.0,161.0,1.3091941 
30216.0,162.0,1.289137 
29892.0,191.0,2.0424862 
31412.0,216.0,7.2469153 
29863.0,230.0,2.0389206 
29713.0,241.0,2.9458394 
31335.0,245.0,10.83528 
31296.0,247.0,10.568282 
29956.0,248.0,1.7996272 
29604.0,251.0,1.7705877 
30449.0,257.0,1.5381544 
31489.0,261.0,8.561146 
29476.0,280.0,2.0488281 
31495.0,297.0,7.4414577 
31409.0,300.0,8.432169 
31443.0,300.0,10.200495 
31343.0,312.0,12.71439 
29776.0,326.0,2.3769073 
31410.0,355.0,12.659039 
29384.0,360.0,1.6304562 
31530.0,376.0,12.406593 
30697.0,382.0,14.408779 
31251.0,390.0,15.558924 
31474.0,400.0,13.10847 
31349.0,409.0,14.029029 
30724.0,416.0,14.583688 
29345.0,426.0,1.2401834 
31533.0,428.0,11.852179 
31234.0,447.0,15.59268 
31027.0,452.0,15.672526 
30383.0,456.0,11.438898 
31256.0,457.0,15.58201 
31534.0,464.0,12.011741 
31201.0,466.0,15.732061 
31427.0,466.0,12.87465 
30723.0,470.0,14.797423 
30822.0,478.0,15.654534 
31384.0,479.0,12.717276 
29519.0,490.0,10.336687 
30806.0,505.0,15.603886 
31415.0,505.0,11.869735 
30191.0,517.0,9.350321 
29544.0,526.0,10.794744 
31099.0,527.0,15.629045 
30414.0,532.0,12.760371 
31392.0,538.0,12.200936 
28876.0,541.0,8.053165 
